id,lat,lon,name,address,neighborhood,source
osm-1215457196,21.2633678,-157.789963,,"Elepaio Street, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1215457197,21.2635954,-157.7899901,,"Elepaio Street, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1215457198,21.2633019,-157.7902088,,"601, Ahakea Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1215457199,21.2639326,-157.7902837,,"Ahakea Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1215457200,21.2637884,-157.7901286,,"Elepaio Street, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1215457201,21.2637506,-157.7902535,,"Ahakea Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1215615197,21.4106797,-157.7425506,,"Kai One Beach Access, Kailua, Honolulu County, Hawaii, 96735, United States",kailua,osm
osm-1215616335,21.274715,-157.6999682,,"Kalaniana’ole Highway, Portlock, Koko Head, East Honolulu, Honolulu, Honolulu County, Hawaii, 96825, United States",unknown,osm
osm-1215616583,21.2753957,-157.8220386,,"Hilton Waikiki Beach, 2500, Kūhiō Avenue, Waikīkī, Honolulu, Honolulu County, Hawaii, 96815, United States",waikiki,osm
osm-1216081488,21.2626604,-157.7906491,,"Ahakea Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216081489,21.2626835,-157.7908041,,"Ahina Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216081490,21.2627852,-157.7906675,,"584, Ahakea Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1216081491,21.2624444,-157.7908365,,"Ahina Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216081492,21.2620556,-157.7905503,,"Ahakea Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216081493,21.2618978,-157.7905749,,"Ahakea Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216081494,21.2617094,-157.7907856,,"ʻAukai Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1216081495,21.2617589,-157.7911371,,"Ahina Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216136572,21.2603594,-157.7940981,,"Kaimanahila Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216136573,21.2602397,-157.7940989,,"Kaimanahila Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216136574,21.2602778,-157.7937691,,"Kahala Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216136575,21.2605791,-157.7936302,,"Kaimanahila Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216137555,21.2603501,-157.7936181,,"Kaimanahila Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216137559,21.260476,-157.7931638,,"ʻAukai Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1216137565,21.2603202,-157.7930732,,"ʻAukai Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1216608296,21.2609676,-157.7930601,,"ʻAukai Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1216608297,21.2609282,-157.793257,,"4332, ʻAukai Avenue, Waialae-Kahala, Wailupe, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1216608298,21.2614568,-157.7929838,,"Hakaka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216608299,21.2613318,-157.793193,,"Kaimanahila Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216608300,21.2621106,-157.7925935,,"Hakaka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216612807,21.2599164,-157.791134,,"Royal Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216612808,21.2597952,-157.7915939,,"Royal Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216612809,21.2600211,-157.7916403,,"Kahala Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216612810,21.2597955,-157.791352,,"4370, Royal Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1216613268,21.261796,-157.791798,,"Ahina Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216613269,21.2619769,-157.7917367,,"Ahina Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216613270,21.2615588,-157.7918302,,"Ahina Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216613271,21.26264,-157.7916337,,"Hakaka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216613272,21.2626178,-157.7919827,,"Hakaka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216613273,21.2624835,-157.7920015,,"619, Hakaka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1216613274,21.2614758,-157.7921993,,"Hakaka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216614697,21.2703443,-157.7800072,,"ʻAukai Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1216614698,21.2703753,-157.7801997,,"Makaiwa Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1216617733,21.2624723,-157.7916235,,"548, Ahina Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1216621407,21.2613626,-157.7918444,,"ʻAukai Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1216621415,21.2630213,-157.7913742,,"Ahina Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216621416,21.2628259,-157.7915213,,"Ahina Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216621417,21.2632586,-157.7911767,,"Ahina Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216889447,21.2633881,-157.7911187,,"Ahina Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216889448,21.2632979,-157.7908865,,"Ahina Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216889449,21.2635895,-157.7911345,,"Ahakea Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216889450,21.2640999,-157.7910072,,"Ahakea Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216893885,21.2638508,-157.7909778,,"Ahakea Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216893886,21.2646152,-157.7905072,,"Ahakea Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216893888,21.2645315,-157.7906106,,"Ahakea Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216893890,21.2642704,-157.7908909,,"660, Ahakea Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1216895572,21.2633526,-157.7918067,,"Hakaka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216895573,21.2630776,-157.7920689,,"651, Hakaka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1216895576,21.2633965,-157.7926106,,"Hakaka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216895577,21.2639562,-157.7928861,,"Hakaka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216895578,21.2641787,-157.7937043,,"701, Palekaua Place, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1216895579,21.2638746,-157.7942853,,"Palekaua Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216895580,21.263684,-157.7937334,,"Palekaua Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216895581,21.2636485,-157.7934934,,"Hakaka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216895582,21.2633574,-157.7934401,,"Hakaka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216895583,21.2633567,-157.7939601,,"Hakaka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216895584,21.2628426,-157.7932737,,"Hakaka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216914353,21.2624664,-157.7925485,,"Hakaka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216914354,21.2629185,-157.7927443,,"672, Hakaka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1216914355,21.2632576,-157.7934288,,"Hakaka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216921767,21.2635973,-157.7941822,,"687, Hakaka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1216922840,21.263879,-157.7933203,,"Hakaka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216922841,21.2642856,-157.7932961,,"Panini Loop, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216922842,21.2641522,-157.7933894,,"Panini Loop, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216924806,21.2644451,-157.7940627,,"Palekaua Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216924810,21.2638947,-157.7929609,,"Hakaka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216947382,21.2643884,-157.7914493,,"Hopeloa Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216947383,21.2641739,-157.7915184,,"Hopeloa Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216947384,21.2645404,-157.7922209,,"4357, Panini Loop, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1216947385,21.264459,-157.7925064,,"Panini Loop, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216947510,21.2653858,-157.7907435,,"Elepaio Street, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1216947628,21.2656398,-157.7907296,,"692, Elepaio Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1216947629,21.265487,-157.793207,,"Huanui Place, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217180445,21.2645327,-157.790964,,"4399, Hopeloa Place, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1217182844,21.2647044,-157.791859,,"Hopeloa Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217182847,21.2648771,-157.7922304,,"Panini Loop, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217185138,21.2644323,-157.7936448,,"Puu Panini Avenue, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217186238,21.2631617,-157.7948118,,"Hakaka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217186239,21.2631286,-157.7949887,,"Hakaka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217186242,21.2627261,-157.7940312,,"652, Hakaka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1217186243,21.262493,-157.7935174,,"Hakaka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217186692,21.2621545,-157.7935974,,"Kaimanahila Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217186693,21.2620165,-157.7936629,,"Kaimanahila Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217186694,21.2617962,-157.7937706,,"Kaimanahila Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217186695,21.2616287,-157.7940356,,"Kaimanahila Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217186696,21.2612276,-157.7941158,,"Kaimanahila Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217186697,21.2609846,-157.7943216,,"Kaimanahila Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217186698,21.2607966,-157.7946515,,"4172, Kaimanahila Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1217186699,21.2607072,-157.794865,,"4160, Kaimanahila Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1217186700,21.2602274,-157.7959352,,"Paikau Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217191063,21.2682663,-157.7901778,,"Elepaio Street, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217191064,21.2680603,-157.7902315,,"Elepaio Street, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217191065,21.2675816,-157.7905961,,"Puu Panini Avenue, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217191067,21.2658294,-157.7906316,,"Elepaio Street, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217191068,21.2662296,-157.7905648,,"Elepaio Street, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217191069,21.2665625,-157.7905803,,"722, Elepaio Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1217191070,21.2677768,-157.7902282,,"Elepaio Street, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217199968,21.2670224,-157.7904812,,"Elepaio Street, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1217207800,21.2692705,-157.7798133,,"Pueo Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1217207801,21.2691696,-157.779855,,"Pueo Street, Waialae-Kahala, Wailupe, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1217207802,21.268946,-157.7795277,,"Kahala Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1217207803,21.2693375,-157.7794717,,"Kahala Avenue, Waialae-Kahala, Wailupe, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1217207804,21.2694316,-157.7796412,,"ʻAukai Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1217207805,21.2695074,-157.7794537,,"Kahala Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
